playerID,name,rating,gamesWon,gamesPlayed,winPercentage
4691907,"Dagcha",965,1,3,25
3189656,"Phimmy",965,0,1,0
3158682,"The Running Crown Flame",965,2,5,33
4148428,"Jeremy",965,3,7,38
2970235,"Beeswick",964,0,1,0
3694588,"Puffs",963,3,7,38
3697660,"Ralex",963,3,7,38
3191937,"Sheleil",963,1,3,25
3484699,"Axnon",962,1,3,25
3362757,"Epsilon",962,1,3,25
4171300,"Cattosmcgoe",962,0,1,0
3251385,"Reaxt",962,4,10,36
2022439,"krrkrkrkrkrkrkrrrr",961,1,3,25
4020721,"AirF1Air",960,1,3,25
3920646,"JollyKnight",960,1,3,25
4680716,"Sacred",959,0,1,0
3758379,"Utter Bastard",959,3,7,38
4130304,"shaxerd",959,2,6,29
3694444,"IcarusCursed",959,2,5,33
4078431,"Misteater",957,1,3,25
1523023,"RiskyJab",957,1,3,25
3179938,"Jack556",956,1,3,25
3787251,"Comprenale",956,6,15,38
4016180,"Xemshine",956,32,83,38
3698229,"Deadly",956,1,3,25
4230471,"Graknight",956,2,4,40
3697490,"Arcalis",956,22,34,63
3726315,"OrpleZzzeY",956,3,7,38
3160808,"Izuna",955,0,1,0
3232120,"Sp1cd",955,1,3,25
4624414,"JeweyDecimals",954,1,3,25
3919795,"Azer",954,1,3,25
1461573,"æth",954,1,3,25
4621664,"J.A.Y.",953,1,3,25
2711694,"Hath",953,1,3,25
3182429,"Luc",953,1,3,25
3702007,"Prisma",953,4,9,40
3170172,"MuffinButton",953,2,5,33
3738211,"Fertsa",951,6,13,43
2920972,"KURAMA",951,1,3,25
3694803,"Dragon",950,3,7,38
3753527,"Savant",950,4,10,36
3729677,"Gargantruant",950,1,3,25
3695909,"egorKa",949,4,9,40
3134963,"TwoTimesJ",949,6,27,21
3554933,"Cyndaquil3",949,3,7,38
3696458,"DNZL",948,4,9,40
2221851,"SoftSnuz",948,4,9,40
3179238,"Vieira",948,4,11,33
40616,"Deauhhan",948,1,3,25
3179291,"Zapzoomzam",948,0,1,0
4314927,"Tongneu",948,0,1,0
4236537,"sans",947,1,3,25
3312215,"pingwin",947,1,3,25
3199877,"SlinkChicken077",947,8,17,44
3693650,"Solaris",946,2,5,33
4638877,"Soulstice",946,1,3,25
3266203,"ItsMaxo",946,2,6,29
3435645,"MeltingNT",946,2,6,29
3508130,"a11ce",946,1,3,25
3696892,"Nikorasu",946,6,14,40
3179223,"ninja monkey",946,1,3,25
3173077,"gamecubebro",945,0,1,0
4214909,"Rustable",945,1,3,25
3458029,"sj_reaper",945,11,28,38
3767778,"HandyBoy",945,4,14,27
3756602,"SeagullHQ",945,7,17,39
4691351,"sneaky",945,1,3,25
4050618,"jim",944,1,3,25
4621596,"iamfrozen131",944,1,3,25
3147569,"Andre s",944,1,3,25
3738456,"PotatoNick",944,3,7,38
3210010,"PrincepsRex",944,1,3,25
3753713,"TheFoxSenpai",943,2,5,33
3801114,"BC_Pants",943,0,1,0
3252702,"Zyvics",943,3,7,38
2281348,"Asteroid",942,1,3,25
1606419,"Clover",942,1,3,25
4653176,"Delta_PrimeXII",942,1,3,25
4132553,"DynamighTTT",941,1,3,25
3308898,"UnlimitedDucks",941,1,3,25
595521,"AFancyDress",941,1,3,25
1799801,"Glitch85",940,0,1,0
3135704,"Hidari",940,3,7,38
3756106,"Bumbuś",940,1,3,25
3722597,"Banditas",939,1,3,25
3297274,"RedVorona",939,1,3,25
3213816,"NOOBTRON7777",939,1,3,25
4160080,"OneHitTalon",938,0,1,0
3247711,"Bmobi",938,2,6,29
4624573,"Aikuzas",938,1,3,25
3872545,"Reals",938,0,1,0
3695346,"AmazingSoni",937,1,3,25
3263502,"Malcolm Reynolds",937,1,3,25
3697051,"Bun's Strongest Soldier",937,2,5,33
4194636,"Dreiza",937,1,3,25
1919250,"yuxkka_",936,1,3,25
4478040,"mark5467",936,0,1,0
1681445,"bingo",936,2,6,29
3190798,"StickV",935,1,3,25
3176642,"SmallSlab",935,8,24,32
3749693,"I-Pod Touch Me",935,1,3,25
3697841,"D-Sexy",935,6,14,40
3713733,"Bogaiqa",935,2,5,33
3744396,"sumo_asl;",934,2,5,33
3212774,"Cibian",934,1,4,20
1052330,"Sloud",934,1,3,25
2451093,"FatYoshi",934,1,3,25
63995,"404Cray",934,1,3,25
2713484,"SOSalt",934,1,3,25
3156024,"TDNerd",933,0,1,0
4288159,"Floor",933,0,1,0
3282011,"MegaBastardo",932,1,3,25
1915569,"Fischnt",932,1,3,25
3192104,"Eiburi",932,1,3,25
3190071,"DaBoiwooper",932,1,3,25
4354103,"Politecat",932,2,6,29
3215943,"Radiance",932,1,3,25
4692601,"tootaroni",931,1,3,25
3705460,"Lukethanuke",931,1,3,25
3734118,"Jean-Paul Blart",931,1,3,25
4187643,"Rewind",931,1,4,20
3181558,"Signed_Up_For_This",930,5,13,36
3695530,"anri",930,1,3,25
3179893,"Belika",929,0,1,0
3819589,"Wariowariowario",929,3,11,25
3281844,"Yau",929,2,6,29
4692940,"arthuruguinha",929,1,3,25
1059089,"RosyMapleMoth",928,1,3,25
2805346,"DeltaDragon",928,1,3,25
3082310,"CallMeSpaghet",927,1,3,25
4691882,"odkelly",927,1,3,25
2003648,"Clipart",926,0,1,0
3694822,"TheCrimeSkeleton",926,22,44,49
3186670,"awaffleswag",926,0,1,0
3888199,"ethicaldilemma",926,2,6,29
3280796,"thighhighcroc",926,7,18,37
4700438,"Twipie_OTP",926,1,4,20
3559296,"Venace",925,1,3,25
3136855,"Kunai",925,1,3,25
3135805,"farthead2012trapking",925,1,3,25
3137116,"HiImWater",925,1,3,25
3136773,"TCorvy",925,1,3,25
2152847,"Aubrey",925,1,3,25
3143608,"Yokai",925,0,1,0
3137271,"Miyuukitzune",925,0,1,0
3136723,"Saint",925,0,1,0
3141814,"Pulk",925,0,1,0
3101850,"GDtornado",925,0,1,0
3144976,"Mrlordsaif",925,0,1,0
3156029,"bareky",925,0,1,0
3148061,"Sharktale On DVD",925,0,1,0
1200568,"biznut",925,0,1,0
3147715,"Cpt. Captain",925,0,1,0
3147732,"Ovocny",925,0,1,0
3143441,"Maffu",925,0,1,0
53023,"Kyoki",925,1,3,25
1873819,"Ediot",925,0,1,0
3155236,"Wulfsie",925,0,1,0
3148562,"Bito",925,0,1,0
3156048,"Bbh Crafty",925,0,1,0
3156030,"Vodacera",925,0,1,0
3147713,"Supa",925,1,3,25
904350,"HealsGood",925,0,1,0
3147731,"X2XP",925,0,1,0
3148644,"Reiki",925,0,1,0
3160868,"Zardans",925,1,3,25
2123159,"Tonya Tornado",925,1,3,25
3163915,"Cheeze",925,0,1,0
3161154,"Startup001",925,0,1,0
3162256,"ninty",925,0,1,0
1295799,"GubbyBee",925,0,1,0
3161279,"Deltoid",925,0,1,0
206423,"AKIzumi",925,0,1,0
3150876,"kalenowhat",925,0,1,0
1080585,"SKR",925,0,1,0
3163073,"Zuto",925,0,1,0
3161277,"Firiko",925,0,1,0
3155360,"Techno",925,0,1,0
3161165,"dmpo",925,1,3,25
3162020,"GRATERxOFxCHEESE",925,0,1,0
3163630,"Chef_Planchoba",925,0,1,0
3161209,"Chromatic",925,0,1,0
3164799,"MustWin",925,0,1,0
3163253,"KnightSquared",925,0,1,0
3163250,"Taxes",925,0,1,0
196478,"Tai",925,0,1,0
3150823,"CockGobbler",925,0,1,0
3160804,"magoo",925,0,1,0
3164767,"WootThereItIs",925,0,1,0
2088840,"Menshir",925,0,1,0
3160940,"Saga",925,0,1,0
2219326,"Flowerboy",925,0,1,0
3157553,"juliem",925,0,1,0
3161514,"KingCrymsonVEVO",925,0,1,0
3149399,"Dootdoot",925,0,1,0
3147736,"yokubo",925,0,1,0
3151896,"ITSHEADSHOT",925,0,1,0
3162770,"Nexterday",925,0,1,0
3160866,"Lagos_com_Patos",925,0,1,0
3161039,"vido#8970",925,0,1,0
612601,"gibi",925,0,1,0
3147726,"Gohl",925,0,1,0
3160873,"qwertyy",925,0,1,0
3169910,"W3vil23",925,1,3,25
3171316,"W3vil23",925,1,3,25
3167821,"SrTavo",925,0,1,0
3171375,"Smooth Brain",925,0,1,0
3173000,"rabbitman",925,0,1,0
2317916,"Krump",925,0,1,0
3173048,"nitro",925,0,1,0
3150992,"Omega&Creator",925,1,3,25
2247803,"AG147",925,0,1,0
2849601,"Dememenic",925,0,1,0
3172064,"Gecko",925,0,1,0
3170570,"Aethar",925,0,1,0
3170229,"PhantomAkira",925,0,1,0
2121729,"RealFlow",925,0,1,0
3170878,"mira-cle",925,0,1,0
3172547,".Bun.",925,0,1,0
2473782,"snoot",925,0,1,0
3170191,"Bulletsite",925,0,1,0
3173696,"Thunk",925,0,1,0
3170582,"tudbud",925,0,1,0
3174401,"minero101",925,0,1,0
3170386,"Reksie",925,0,1,0
3171408,"We3b",925,0,1,0
3170580,"starkitten",925,0,1,0
3170491,"Beenis",925,0,1,0
3172225,"Surfgamer86",925,0,1,0
3175124,"Destremi",925,0,1,0
3172224,"oneshotsenpai",925,0,1,0
3177192,"deco12",925,0,1,0
3179949,"Fornax",925,1,3,25
3179551,"hyper#9656",925,0,1,0
3180328,"SolarEclipse",925,0,1,0
3179282,"ofek105",925,0,1,0
3172551,"blacknight",925,0,1,0
3179523,"Marley",925,0,1,0
3179515,"Dyotton",925,0,1,0
1151312,"codybeeber1",925,0,1,0
3179850,"Iskander",925,0,1,0
3177218,"lordzoinks",925,0,1,0
1792172,"Caterpie",925,1,3,25
3182561,"kranekrons",925,0,1,0
3187086,"Faded",925,0,1,0
3186573,"tac taf",925,0,1,0
2771924,"AzorKs",925,0,1,0
3187070,"Yokai",925,0,1,0
3185942,"Spyco psycho#8198",925,0,1,0
3186724,"eRad",925,0,1,0
3177691,"Carter",925,0,1,0
3187467,"Redimane",925,1,3,25
699910,"wuffie",925,1,3,25
3188637,"Cruntling",925,0,1,0
3192118,"KiD",925,0,1,0
3192329,"NinoLikesCookies",925,0,1,0
3191984,"jagwad",925,0,1,0
3192654,"Loom >:3",925,0,1,0
3191871,"Wtr",925,0,1,0
2333451,"Snerdels",925,0,1,0
3190841,"SloughyToast",925,0,1,0
3192657,"Soliss",925,0,1,0
3193221,"Scoffingbore97",925,0,1,0
2316243,"roxy",925,0,1,0
3193055,"pettyshinobi",925,0,1,0
3185578,"DyngZ",925,1,3,25
3187776,"Gyduke",925,0,1,0
1456943,"Ninja blitz",925,0,1,0
3202246,"EvannMouton",925,0,1,0
3200800,"Cloud",925,0,1,0
1692905,"Ozone",925,0,1,0
3195599,"Lagmar",925,0,1,0
3197968,"Macbeth",925,0,1,0
3193403,"MilkManMatthew",925,0,1,0
3196242,"Loogy",925,0,1,0
3198105,"SADIE",925,0,1,0
3201903,"Neo",925,0,1,0
3191971,"ayashi",925,0,1,0
2968002,"Mistilac",925,0,1,0
1886374,"Justreallyasian",925,0,1,0
3223614,"RAZ0RT33TH",925,0,1,0
3223546,"Soul",925,0,1,0
3224677,"Meeno",925,0,1,0
1666970,"DR. DOWNLOAD",925,0,1,0
322595,"Swiftish",925,0,1,0
3229267,"MR-DR-HO",925,0,1,0
2934776,"Allukay",925,0,1,0
3244736,"Ayano#8229",925,1,3,25
626673,"Gail",925,0,1,0
963644,"Fableheath",925,0,1,0
3251456,"toady",925,0,1,0
2609283,"KrowPan",925,1,3,25
3263579,"WrongKeyo360",925,1,3,25
1724767,"T-sizzle",925,0,1,0
2744325,"Jestrix",925,0,1,0
3276483,"EveeKai",925,1,3,25
3284723,"JierList",925,0,1,0
3283948,"Crispy",925,1,3,25
814535,"Transfem Leffen",925,1,3,25
3282900,"Bimblewort",925,1,3,25
3286365,"Tefo",925,0,1,0
3281855,"goose",925,0,1,0
3281918,"Cyto3218",925,0,1,0
3284014,"LoadingSir",925,0,1,0
3301285,"Zimrak",925,1,3,25
7605,"DaviTheCo",925,0,1,0
3014634,"Astyle",925,0,1,0
44406,"Cash12121",925,0,1,0
469752,"Illusion^",925,0,1,0
254327,"Gabe",925,0,1,0
39606,"M.M.Leo",925,1,3,25
1086467,"bkdyno",925,0,1,0
3345234,"Wanderp",925,1,3,25
3356745,"Tomiyoru",925,1,3,25
3406046,"Glaacier",925,0,1,0
3439448,"Fundai",925,1,3,25
1881743,"Repron",925,0,1,0
3435042,"Dram Hyena#3238",925,0,1,0
1193981,"Minty",925,1,3,25
3458237,"Moffles",925,0,1,0
3488663,"spooky",925,1,3,25
3491911,"#Person",925,1,3,25
3484771,"Mr_zebra888",925,0,1,0
1610057,"Azazel",925,0,1,0
3484998,"L-Ariz",925,0,1,0
3515369,"theMax",925,1,3,25
3508237,"JamSol",925,0,1,0
3211111,"Brain_Dead",925,0,1,0
3501161,"Snower",925,0,1,0
3554174,"mattinator",925,0,1,0
3557366,"gbriel46",925,0,1,0
2982212,"Brain Dead",925,0,1,0
3559653,"_The_Kill_",925,1,3,25
3563107,"Velonian",925,0,1,0
3579893,"Memento",925,0,1,0
3607247,"taisrage01",925,0,1,0
3581579,"Spgettiboi",925,0,1,0
3695372,"KEEPERmineLIVE",925,1,3,25
3694494,"Noratical",925,1,3,25
314340,"BOO",925,1,3,25
3695308,"GarryGananas",925,1,3,25
3697856,"Temz",925,1,3,25
3695130,"Darkfyre",925,0,1,0
3694487,"ManicLibra",925,0,1,0
3698741,"okj",925,0,1,0
3698794,"ERP",925,0,1,0
3698846,"Snevits",925,0,1,0
3693707,"Zalgolus",925,0,1,0
2758277,"Flux52",925,1,3,25
3722330,"Exclodius",925,1,3,25
3696936,"AhleaxtHeatBreath",925,1,3,25
3709422,"Wuffie",925,0,1,0
3694381,"m8sdate",925,0,1,0
3694388,"GallantFool",925,2,5,33
3433030,"atte02",925,1,3,25
3697478,"JoGio",925,1,3,25
3703561,"Gaunt",925,1,3,25
3722600,"Rotis",925,1,3,25
37662,"Narc",925,1,3,25
3705669,"CaramelJules",925,1,3,25
3721689,"Pixelphighter",925,1,3,25
3727952,"GalaxyT",925,2,5,33
3698757,"GogoFox",925,0,1,0
3725125,"Ézékilll",925,0,1,0
3724552,"RiceIsNear",925,0,1,0
3694767,"Albot",925,0,1,0
3695938,"SuperSackBoy200",925,0,1,0
3137957,"Leon Varcas",925,0,1,0
3700396,"AChristianGamer",925,0,1,0
3700562,"KingNong",925,0,1,0
3694477,"Shideki07",925,0,1,0
3724841,"Sexual Teflon",925,0,1,0
3211342,"CarbonKnight",925,0,1,0
3698876,"Professor Egg",925,0,1,0
3701698,"hedgehog",925,0,1,0
3700163,"Weeper",925,0,1,0
3725141,"MrJoule",925,0,1,0
3714626,"Akuma_W7",925,0,1,0
3630274,"DixPerDix",925,0,1,0
3693678,"Big Man Max",925,0,1,0
3700521,"SkyRkon",925,0,1,0
3725172,"Raijiin",925,0,1,0
3710251,"youthas",925,0,1,0
3697658,"the_number",925,0,1,0
3730227,"EndrS",925,0,1,0
3694541,"Ratnex",925,0,1,0
3725162,"sans mexicano",925,0,1,0
3700514,"TheCanadianBud",925,0,1,0
3731874,"Joic",925,0,1,0
3725995,"LofiiGhostly",925,0,1,0
3709867,"Fishlord",925,0,1,0
264231,"Arken?",925,0,1,0
3695299,"william12b",925,0,1,0
3699119,"SuperNova12",925,0,1,0
3437922,"M_Pennanti",925,0,1,0
3725679,"Quietbob",925,0,1,0
3725944,"Copykat",925,0,1,0
3722789,"cindereye",925,0,1,0
3733911,"jeremyolshan",925,0,1,0
3695902,"Rat",925,0,1,0
3706211,"Sirsa",925,0,1,0
3734449,"GXzero",925,0,1,0
3694703,"CofiCoflas",925,0,1,0
3695969,"AfterTech",925,0,1,0
3694727,"SniperRat",925,0,1,0
1985188,"NITE",925,0,1,0
3730292,"TheUltimateSir",925,0,1,0
3730045,"chud obediah",925,0,1,0
3730170,"Kimby",925,0,1,0
3717121,"Hairy_Cube",925,0,1,0
3694522,"ciagangsterpolice",925,0,1,0
3693645,"KcadianOG",925,0,1,0
3724522,"the drunk wizard",925,0,1,0
3700669,"Byvci",925,0,1,0
3732537,"Based_Schmood",925,0,1,0
3724949,"Christ0ph",925,0,1,0
3700571,"Omen",925,0,1,0
3723776,"karl_from_drg",925,0,1,0
3732450,"Aries",925,0,1,0
3700559,"Fox_of_Ashes",925,0,1,0
3696933,"RunAwayLove",925,0,1,0
3699158,"truncks4k",925,0,1,0
3694306,"Ember011",925,0,1,0
3719899,"SXBRA",925,0,1,0
3696670,"Him",925,0,1,0
3715566,"ZoeThePro117",925,0,1,0
3695764,"Monarch Neo",925,0,1,0
3734273,"Rushinnit",925,0,1,0
3702035,"star",925,0,1,0
3705632,"Big Snake",925,0,1,0
3695995,"SpartianM4ster",925,0,1,0
3697602,"SinisterToady",925,0,1,0
3696132,"MrMcTaco",925,0,1,0
3699408,"Mineinglegend51",925,0,1,0
3731876,"Song",925,0,1,0
1850996,"Edeak",925,0,1,0
3695349,"Holy Luna Lux",925,0,1,0
3722960,"qianlol",925,0,1,0
3728049,"nahuiollin",925,0,1,0
3728030,"micklepickle",925,0,1,0
3696483,"Lirkz",925,0,1,0
3732387,"MythLegend",925,0,1,0
3694491,"yohanswag1",925,0,1,0
3698222,"Victour4",925,0,1,0
3136715,"Pwnks",925,0,1,0
3697530,"Travesscott",925,0,1,0
3719882,"Hxrtly",925,0,1,0
3693664,"Catt",925,0,1,0
3697529,"Hollowing 99",925,0,1,0
2319912,"Giles",925,0,1,0
3701963,"MonkeyNutHead3",925,0,1,0
3694630,"waffelkin",925,0,1,0
3730886,"Nota4",925,0,1,0
3699422,"JettoJoestar",925,0,1,0
3727958,"Phoenix Star",925,0,1,0
3719872,"SNIPZZ",925,0,1,0
3715818,"Bunnella",925,0,1,0
3734434,"Yue Have Stoopid",925,0,1,0
3733700,"[TURKISH DRIVER]",925,0,1,0
3702069,"Mccuddles",925,0,1,0
3693892,"genetic imperfection",925,0,1,0
3728023,"lord firebomb",925,1,3,25
2957915,"babyteddie",925,0,1,0
3717514,"Tiamelt",925,0,1,0
2805561,"JKLDwESD",925,0,1,0
3744223,"Bunbun",925,0,1,0
3744276,"Overlord",925,0,1,0
3741316,"Dallemerome",925,0,1,0
3737368,"snailsbane",925,0,1,0
3742968,"pankeko_",925,0,1,0
3740838,"Chaptaman",925,0,1,0
3739559,"plutopos",925,0,1,0
3741744,"FoRs",925,0,1,0
3744089,"Heroikon",925,0,1,0
3739228,"Cloud",925,0,1,0
3742632,"Math",925,0,1,0
3730173,"torincheetah",925,0,1,0
2507742,"bibizu",925,0,1,0
3729599,"Wulfious",925,0,1,0
3737186,"Greenroom",925,0,1,0
3744025,"FelipeUe",925,0,1,0
3740242,"Supzerd",925,0,1,0
3281866,"Hunter",925,0,1,0
3722316,"StormFlyer",925,0,1,0
2733930,"ProRookie",925,0,1,0
3740331,"Savant",925,0,1,0
2158373,"Perma",925,0,1,0
3735477,"Goobert",925,0,1,0
3708922,"hylian29",925,0,1,0
3743119,"Deurm",925,1,3,25
3753944,"GayHelloKitty",925,1,3,25
3730168,"SpookyBalling",925,1,3,25
1714634,"Martez",925,1,3,25
3754465,"KeeperLockhart",925,1,3,25
3696659,"DiomaFX",925,1,3,25
3754275,"Lanky",925,1,3,25
3755032,"dayglo",925,1,3,25
3739959,"Proffesorpugoo",925,0,1,0
1667186,"R3$TART",925,0,1,0
3764544,"Trash6",925,1,3,25
3763783,"Joasalva2",925,1,3,25
3761620,"leecxgameboy",925,0,1,0
3763637,"Erdimdondi",925,0,1,0
3762501,"PUNPUN MARACUCHO",925,0,1,0
3784070,"Namaki",925,1,3,25
3167142,"KT_N00B",925,0,1,0
3829795,"noellium",925,0,1,0
2989116,"KingdomOfezzy",925,0,1,0
3919507,"Mr Mole",925,1,3,25
871967,"Shovel",925,0,1,0
3921171,"GameToPlay",925,0,1,0
230711,"Scribbles",925,1,3,25
3988568,"_colix_",925,0,1,0
3930264,"Melon",925,0,1,0
4037023,"FireM64",925,1,3,25
4064155,"Hanikon",925,1,3,25
4063712,"mHm",925,0,1,0
3415538,"Zight",925,0,1,0
4389702,"YourLocalMarcz",925,1,3,25
4387274,"TheT2",925,0,1,0
4387529,"DevonNOG",925,0,1,0
4272670,"peggle_gaming",925,0,1,0
4497064,"dodle",925,0,1,0
4646517,"Uscinerado",925,0,1,0
3698984,"Zach_",925,1,3,25
2915214,"applesauce",925,1,3,25
4625135,"Kin",925,1,3,25
4140322,"Ang_XD",925,1,3,25
4166184,"Malyrizu",925,1,3,25
4621659,"Slashar",925,0,1,0
4621570,"Eno",925,0,1,0
4692332,"AjetlaggedRoe",925,0,1,0
4621640,"MoaiMaea",925,0,1,0
4690510,"MrMonocle",925,0,1,0
4666519,"Jeff",925,0,1,0
4692043,"User72_",925,0,1,0
4845719,"Windjigo",925,0,1,0
3694948,"T.E.G",925,7,15,44
4747018,"dragoking100",925,1,5,17
3695184,"kimchi ninja",925,1,3,25
4007758,"NonBinaryRobot",924,4,12,31
2140939,"Luck",923,2,7,25
3759074,"Askz12345",922,1,3,25
4691996,"trovincea",922,2,6,29
4609444,"16bit___",921,2,6,29
3554760,"Yeet my Feet",919,4,12,31
4474457,"WashaFire",918,1,5,17
4247359,"Tac",916,0,2,0
4856431,"Im gonna pee your pants",914,0,2,0
3699315,"Jumble",914,3,9,30
2995491,"haipy",913,2,6,29
3242380,"Chimser",913,3,8,33
3172879,"JollyBiggerFoot",912,3,8,33
3543757,"Esperesso",912,35,67,51
3191567,"Gaum",912,0,2,0
3179946,"Antrakasus",912,1,3,25
3733392,"Hyper",911,7,18,37
3281924,"2Tyred2Sleep",911,0,2,0
4865092,"PortalGD",909,0,2,0
3754262,"Ramzasaurus",908,4,10,36
3717536,"Librarian of the stars",907,2,6,29
3690204,"Aorping",906,2,6,29
3690201,"DeltaRoot",906,0,2,0
3817928,"Jesus H. Christ",906,3,12,23
3179414,"Xeno",906,0,2,0
3703480,"Hgw01",906,3,9,30
3978236,"Mortalbacteria",906,1,5,17
3160813,"meatcube",906,3,10,27
3695477,"Globchik",905,3,8,33
3740836,"peron",905,0,2,0
4893996,"Kankri",904,0,2,0
3722280,"Flooberkdood",904,0,2,0
4452916,"boxit",903,0,2,0
4532429,"Thehyperactive1",903,0,2,0
3760998,"Vek010",903,4,14,27
3154834,"Keluna",902,1,4,20
3283989,"dithyrambic",902,2,6,29
3175125,"Kaboozz",902,1,3,25
4017751,"Karabasc",902,1,5,17
3187391,"sato0ushi",901,3,7,38
3693697,"HollowGobbo",901,5,13,36
3697990,"Newsfromafarr",901,1,4,20
4890277,"reapertheangel",900,0,2,0
2789625,"Justvoun",899,4,11,42
3955159,"Geno",899,0,2,0
3170556,"Awesome#6122",899,1,4,20
1001064,"bored223",897,1,4,20
1991533,"Zully",897,84,136,61
4564615,"logic",897,0,2,0
1399917,"Froz3nhashbrown",897,2,6,29
3191144,"Woozy",897,1,4,20
3607243,"Junior",897,14,28,48
2539229,"dahperson",897,0,2,0
4019005,"ilodino2000",896,0,2,0
3920691,"longhaul913",896,0,2,0
3178010,"Snickish",896,7,23,29
3490081,"lilithpad",895,2,6,29
3785266,"Las Kerfuffle",895,0,2,0
3523581,"ThyLocalCrusader",893,0,2,0
3826711,"StarFounder",893,1,5,17
4274631,"Mush",893,0,2,0
3170537,"Six",893,3,8,33
1744110,"GrayCapedHero",892,0,2,0
4148618,"thanksgiving michael",892,0,2,0
4290229,"null",892,0,2,0
3283941,"soup",891,2,6,29
4064673,"Lnorfy",891,3,11,25
3401717,"Settemio",890,2,6,29
2762378,"Ocefen",890,0,2,0
4713123,"Ajtheboi",890,0,2,0
3508670,"Bingus",889,0,2,0
3244722,"Windyboiii",889,5,16,29
3197925,"Novak",888,0,2,0
4664327,"Yune_YuneDX",888,4,13,29
3986728,"AFKO",887,0,2,0
13708,"GodofGrunts",886,0,2,0
3574594,"anyit",886,1,4,20
3327384,"Logunstiuos",886,0,2,0
3602789,"Caleb",886,1,5,17
3693654,"kiyo",885,3,10,27
3737614,"20$ VBucks Card",884,1,4,20
3577441,"AlanMcTshirt",884,2,6,29
4563980,"Kang0",884,0,2,0
986287,"Meepan",884,0,2,0
4400664,"ZaMfy.",883,1,4,20
3522581,"FirTreeMan",883,1,5,17
3698943,"MrCreations",883,1,4,20
3801455,"WinterBucket",882,3,12,23
4821957,"Unatheja",882,0,2,0
3160823,"Midway",882,1,4,20
3123821,"Le perv",882,4,9,50
3723787,"Palerite",882,1,4,20
3229502,"Shadow",881,0,2,0
2366931,"Giruemieh",881,0,2,0
3708696,"The Fool",881,7,17,39
3701078,"fyoot",880,3,8,33
3458215,"OwO696",880,1,4,40
4457966,"noEcho15",880,0,2,0
3730496,"ToniTonio",880,3,9,30
3297977,"Broom",880,0,2,0
3886555,"Nikotoo",879,0,2,0
3471355,"ZeroNebula",879,0,2,0
2263814,"BtmTier",879,3,8,33
3467214,"Tomski-",879,0,2,0
3730177,"ADumbWeeb",878,2,7,25
1939822,"RedwoodRogue",878,0,2,0
3244504,"Swgsz",878,0,2,0
3161608,"Bel",878,2,7,38
3236231,"Brookewyrm",878,5,16,29
4594661,"dazanlo",878,0,2,0
626805,"Rock Cobbler",878,0,2,0
3761105,"Pyroman",878,0,2,0
3334373,"Ash'n Amber",877,0,2,0
3135996,"Tap.Water",877,12,23,50
3554230,"Spirit",877,1,4,20
4494596,"EMR",877,0,2,0
3177808,"Shuffles",877,1,4,20
3281843,"Torta",877,0,2,0
3713682,"BoneHairReptile",876,6,13,43
3886814,"Epicjeong",876,1,5,17
3224006,"Holedar1234",875,0,2,0
4005008,"SinnerTokioGhuul",875,2,6,29
3618363,"bbmkastan",875,0,2,0
3713105,"TriplDentGum",874,3,9,30
1337399,"Red",874,0,2,0
3282869,"Jisp",874,2,8,22
4206587,"foe",873,0,2,0
3266187,"Xeon2474",873,0,2,0
4087060,"Sooty_V1",873,0,2,0
3229252,"snon",873,2,6,29
2423702,"NesliK",873,0,2,0
3694751,"Senpai_D",873,5,13,36
3187384,"Taskrabbits",873,1,4,20
4638312,"GoldRush",872,0,2,0
3170292,"DvlUp",872,1,5,17
3731794,"JuniperBerries",871,1,4,20
3249561,"GodOfBasic",871,4,11,33
3691236,"Xalthir",871,0,2,0
3733948,"Fish",870,1,4,20
3734227,"GreenGust5",870,2,6,29
3693684,"Kyto",870,0,2,0
4101273,"Noobiestnoob40",870,0,2,0
1565296,"Molamola79",870,0,2,0
3179947,"Двоичный код",869,1,5,17
3172439,"Mrmental",869,0,2,0
3197966,"Mommy's Boy",868,0,3,0
3171188,"Daimuzu",866,3,10,27
3302017,"Dida",865,0,2,0
4411158,"Subtle",864,0,2,0
4699689,"Place",863,0,2,0
3487284,"Late2Sleep",863,0,2,0
4665239,"mxd",863,0,2,0
3193338,"Vinistriker",863,1,4,20
4396751,"Reaver",863,0,2,0
1599645,"Dandy",862,0,2,0
3173083,"bokuwinner7",862,0,2,0
3817921,"koi",862,0,2,0
3888194,"existereOracle",862,0,2,0
3266208,"Usotomi",862,0,2,0
3806980,"AlkaAlka",862,1,4,20
3214691,"Lyth1k",862,0,2,0
2147284,"Leaky Sponge",861,0,2,0
3696187,"Wiewiór03",861,5,15,31
1779801,"Temi",861,1,4,20
3700745,"Bald Baby",861,2,8,22
3327572,"ShowMaster",861,0,2,0
3191850,"Sancho_tEm",860,2,7,25
3696422,"Zink DF",859,0,2,0
3312075,"EmmaTheGiant",858,0,2,0
1686897,"Sharpy",858,1,4,20
1277304,"L_Bot",858,1,4,20
3185502,"ColeTheWeirdo#1331",858,0,2,0
3705172,"Merigano",857,1,4,20
4389405,"Nujabes_TC",856,0,2,0
3765458,"NinjaLobster",856,1,5,17
1930502,"Squcisse",856,1,4,20
3696106,"spacetime",856,1,4,20
3830647,"bungtheshikigami",856,1,5,17
3162362,"RossMellow#6787",856,0,2,0
3720775,"yKenpai",855,0,2,0
